2022年01月28日17時16分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時20分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時24分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時27分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時31分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時35分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時38分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時42分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時46分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時50分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時53分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日17時57分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時01分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時04分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時08分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時12分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時16分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時19分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時23分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時27分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時30分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時34分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時38分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時42分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時45分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時49分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時53分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時56分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時00分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時04分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時07分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時11分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時15分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時19分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時22分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時26分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時30分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時33分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時37分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時41分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時45分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時48分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時52分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時56分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時59分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時03分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時07分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時10分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
